פֿאַרװאָס ; why ; farvos
עס געפֿעלט מיר דאָס ליד / דאָס ליד געפֿעלט מיר ; I enjoy the song ; es gefelt mir dos lid / dos lid gefelt mir
באַלײדיקן ; to insult / offend ; baleydikn
באַלײדיקן זיך ; to take offense ; baleydikn zikh
מאַראַן ; Marrano (Sephardic Jews who pretended to convert to Christianity during Spanish Inquisition) ; maran
אַבי מען זעט זיך ; "as long as we see each other", it's good to see you again, from an old showtune ;  abi men zet zikh
קאָמיש ; funny ; komish
די אָזערע(ס) ; lake ; di ozere(s)
עטלעך ; several, a bunch, a good deal ; etlekh
איר אַלײן ; (you) yourself ; ir aleyn
איך פֿלעג שװימען ; I used to swim (but I don't anymore) ; ikh fleg shvimen
זאָג מיר ; tell me ; zog mir
אײַנשטײן ; to stay (at hotel, with family) ; aynshteyn (konverb)
איך בלײַב פֿינפֿ טעג אין ניו-יאָרק, און איך שטײ אײַן בײ אַ הבֿר ; I stayed five days in New York, and I stayed with a friend ; ikh blayb finf teg in nyu-york, un ikh shtey ayn bay a haver
די ברירה (ברירות) ; choice, option, alternative (e.g., "I have no choice") ; di breyre (breyres)
צעמישט  ; confused ; tsemisht
פֿײַנט האָבן ; to despise, to hate ; faynt hobn (periphrastic verb)
שװײַגן ; to keep quiet, to be silent ; shvaygn
די האָר ; hair ; hor (diminutive הערל)
פֿאַרגעסן ; to forget ; fargesn
איך האָב אױך / זײער ליב צו לײענען ; I also/very like to read ; ikh hob oykh / zeyer lib tsu leyenen
ער װעט װערן אַ פּילאָט ; he will become a pilot ; er vet vern a pilot
נעם, נאַ דיר ; here (you) take it (said when handing something to somebody) ; nem, na dir
געבן ; to give ; gebn
אױף אַ קול ; out loud (e.g., "read out loud") ; af a kol
פּרוּװן ; to try, to attempt ; pruvn
אַרנטלעך ; honest ; orntlekh
צופֿרידן ; glad, pleased, satisfied, content ; tsufridn
שטאָלץ ; proud ; shtolts
דער טײַטש(ן) ; meaning (of words) ; taytsh(n)
דער קוכן(ס) ; cake ; der kukhn(s)
ריכטיק ; correct, appropriate (applies to a statement, not the person who makes the statement) ; rikhtik
שעמן זיך ; to be embarrassed or self-conscious ; shemn zikh
ערגער װי ; worse than ... ; erger vi ...
בעסער װי ; better than ... ; beser vi ...
גרעסער װי ; bigger than .... ; greser vi ...
קלענער װי ; smaller than ... ; klener vi ...
זײַ(ט) באַגריסן ; welcome to (be greeted to) ... ; zay(t) bagrisn
גאָרנישט ; nothing ; gornisht
דאָס שטיק(ער) ; piece (of something), act ; dos shtik
דער פּאַרשױן(ען) ; person, personage ; der parshoyn(en)
דער מענטש איז דער בעסטער ; the person is the best ; der mentsh iz der bester
די בעסטע װײַב ; the best wife ; di beste vayb
די הױכסטע פֿרױ ; the tallest woman ; di hoykhste froy
דער הױכסטער מענטש ; the tallest man ; der hoykhster mentsh
עלף ; eleven ; elf
צװעלף ; twelve ; tsvelf
דרײַצן ; thirteen ; draytsn
פֿערצן ; fourteen ; fertsn
פֿופֿצן ; fifteen ; fuftsn
זעכצן ; sixteen ; zekhtsn
זיבעצן ; seventeen ; zibetsn
אַכצן ; eighteen ; akhtsn
נײַנצן ; nineteen ; nayntsn
צװאַנציק ; twenty ; tsvantsik
דרײַסיק ; thirty ; draysik
פֿערציק ; fourty ; fertsik
פֿופֿציק ; fifty ; fuftsik
זעכציק ; sixty ; zekhtsik
זיבעציק ; seventy ; zibetsik
אַכציק ; eighty ; akhtsik
נײַנציק ; ninety ; nayntsik
הונדערט ; hundred ; hundert
טױזנט ; thousand ; toyznt
מיליאָן ; million ; milion
ערשט[ע/ער] ; first ; ersht[e/er] (declines with adjective endings)
צװײט[ע/ער] ; second ; tsveyt[e/er] (declines with adjective endings)
דריט[ע/ער] ; third ; drit[e/er] (declines with adjective endings)
פֿערט[ע/ער] ; fourth ; fert[e/er] (declines with adjective endings)
פֿינפֿט[ע/ער] ; fifth ; finft[e/er] (declines with adjective endings)
זעקסט[ע/ער] ; sixth ; zekst[e/er] (declines with adjective endings)
זיבעט[ע/ער] ; seventh ; zibet[e/er] (declines with adjective endings)
אַכט[ע/ער] ; eighth ; akht[e/er] (declines with adjective endings)
נײַנט[ע/ער] ; ninth ; naynt[e/er] (declines with adjective endings)
צענט[ע/ער] ; tenth ; tsent[e/er] (declines with adjective endings)
עלפֿט[ע/ער] ; eleventh ; elft[e/er] (declines with adjective endings, add ט- to end of cardinal numbers from 11 to 19)
צװאַנציקסט[ע/ער] ; twentieth ; tsvantsikst[e/er] (declines with adjective endings, add סט- to end of cardinal numbers above 20)
באַזוכן ; to visit ; bazukhn (synonym: קומען צו גאַסט)
באַרעדן ; to talk trash ; baredn
דאָס געװיקס(ן) ; plant ; dos geviks(n)
צוהערן זיך ; to listen ; tsuhern zikh (konverb)
פֿאָרקומען ; to occur ; forkumen (konverb)
איך הער זיך צו צו דער רעקאָרדירונג ; I listen to the recording ; ikh her zikh tsu tsu der rekordirung
איך עפֿן דעם גרױסן פֿענצטער ; I open the big window ; ikh efn dem groysn fentster
דער פּאָמידאָר(ן) ; tomato ; der pomidor(n)
דער מאכל (מאַכלים) ; food, meal, dish ; der maykhl (maykholem)
געשמאַק ; tasty ; geshmak
דער פֿרישטיק(ן) ; breakfast ; der frishtik(n)
דער מיטאָג(ן) ; lunch ; der mitog(n)
דאָס אָװנטברױט(ן) ; supper ; dos ovntbroyt
שמײַסן ; to strike, to whip ; shmaysn
בײַסן ; to bite ; baysn
שעכטן ; to slaughter ; shekhtn
טײטן ; to kill ; teytn
רײַסן ; to pull, to tear ; raysn
שיקן ; to send ; shikn
זאָלן ; to ought to, should (signals subjunctive mood) ; zoln (followed by infinitive)
מלאך-המװת ; angel of death ; malakhamoves
דער װאַלד (װעלדער) ; forest ; der vald (velder)
ברענען ; to burn, to be on fire ; brenen
לעשן ; to quench, to extinguish ; leshn
די בהמה (בהמות) ; cow, animal, brute, imbecile ; di beheyme(s)
איך בין געגאַנגען ; I went ; ikh bin gegangen
איך האָב געקאָכט קאַשע ; I cooked kasha ; ikh hob gekokht kashe
איך בין געפֿאָרן קײן באָסטאָן ; I traveled to Boston ; ikh bin geforn keyn Boston
איך האָב נישט געזונגען קײן ליד ; I didn't sing a song ; ikh hob nisht gezungen keyn lid
געהאַט ; past participle of האָבן ; gehat (with האָבן)
געהײסן ; past participle of הײסן ; geheysn (with האָבן)
געװוּסט ; past participle of װיסן ; gevust (with האָבן)
געװאָלט ; past participle of װעלן ; gevolt (with האָבן)
געזונגען ; past participle of זינגען ; gezungen (with האָבן)
געזען ; past participle of זען ; gezen (with האָבן)
געטאָן ; past participle of טאָן ; geton (with האָבן)
גענומען ; past participle of נעמען ; genumen (with האָבן)
געגעסן ; past participle of עסן ; gegesn (with האָבן)
געצונדן ; past participle of צינדן ; getsundn (with האָבן)
געשריבן ; past participle of שרײַבן ; geshribn (with האָבן)
געבליבן ; past participle of בלײַבן ; geblibn (with זײַן)
געװאָרן ; past participle of װערן ; gevorn (with זײַן)
געװען ; past participle of זײַן ; geven (with זײַן)
געזעסן ; past participle of זיצן ; gezesn (with זײַן)
געלאָפֿן ; past participle of לױפֿן ; gelofn (with זײַן)
געלעגן ; past participle of ליגן ; gelegn (with זײַן)
געשטאַנען ; past participle of שטײן ; geshtanen (with האָבן)
די שעה(ן) ; hour ; sho(en)
איך האָב געלערנט צװײ שעה ; I taught for two hours ; ikh hob gelernt tsvey sho
דער װעש ; laundry ; der vesh
אַ פּאָר ; several, a couple ; a por
נאָך דעם ; after that ; nokh dem
צוריקגעגאַנגען ; past participle of צוריקגײן ; tsurikgegangen (with האָבן)
די טעמע(ס) ; theme, topic (of talk or artistic piece) ; di teme(s)
הוליען ; to party, to be loud and boisterous in enjoyment ; hulyen
דאָס עסן ; food ; dos esn
געפֿינען ; to find ; gefinen
געפֿונען ; past participle of געפֿינען ; gefunen (with האָבן)
דערנאָך ; therafter, subsequently, then ; dernokh
דורך ; through, via, by means of ; durkh
דער בריװ(ן) ; letter, message ; der briv
דער עמער(ס) ; bucket ; der emers
דער מאַנטל(ען) ; coat ; der mantl(en)
צײכענען ; to draw ; tseykhenen
די צײכענונג(ען) ; drawing ; di tseykhenung(en)
די סיבה (סיבות) ; reason ; di sibe(s)
די סחורה (סחורות) ; merchandise, wares ; di skhoyre(s)
װײַזן ; to show, point out ; vayzn
די קהילה (קהילות) ; (Jewish) community ; di kehile(s)
דער מעקער(ס) ; erase ; der meker(s)
דער אױסזען ; appearance ; der oyszen
אױסזען ; to look, seem ; oyszen (with װי, "like")
די באָרד (בערד) ; beard ; di bord (berd)
דער טוך (טיכער) ; cloth ; der tukh (tikher)
דאָס טיכל(עך) ; kerchief, headscarf ; dos tikhl(ekh)
איך טראָג ברילן ; I wear glasses ; ikh trog briln
די װאָנצעס ; moustache ; di vontses (always plural)
דער הוט (היט), דער קאַפּעליוש ; hat ; der hut (hit), der kapelyush (brim all the way around, diminutive היטל if not)
די ברילן ; glasses ; di briln
די זומער-שפּענקלעך ; freckles ; di zumer-shpenklekh
די יאַרמלקע(ס) ; yarmulke ; di yarmlke
די פּאה (פּאות) ; sidelock ; di peye(s)
דאָס לאַשיק-עקל ; ponytail ; dos lashik-ekl
געקרײַזלט ; curly (hair) ; gekrayzlt
גלאַט ; straight (hair) ; glat
מיר זען נאָר אײן אױרינגל ; we see only one earring ; mir zen nor eyn oyringl
דער דיבוק(ים) ; spirit that posses a living person ; der dibek (dibukim)
דער מעשׂה (מעשׂיות/מעשׂים) ; story, tale, narrative ; der mayse (mayses / maysem)
די דערצײלונג(ן) ; story, tale ; di dertseylung(n)
מעסטן ; to measure ; mestn
אַ שאָד ; too bad, what a pity ; a shod
דאָס שפּילצײַג ; toy ; doys shpiltsayg
שטעלן זיך פֿאָר ; to imagine ; shteln zikh for
דערצײלן ; to tell ; dertseyln
דערצײלט ; past participle of דערצײלן ; dertseylt (with האָבן)
אַנטלױפֿן ; to escale, to flee ; antloyfn
אַנטלאָפֿן ; past participle of אַנטלױפֿן ; antlofn (with זײַן)
געדענקט ; past participle of געדענקען ; gedenkt (with האָבן)
פֿאַרשטאַנען ; past participle of פֿאַרשטײן ; farshtanen (with האָבן)
איבערבײַסן ; to eat breakfast ; iberbaysn (konverb)
איבערגעביסן ; past participle of איבערבײַסן ; ibergebisn (with האָבן)
מיך ; accusative form of איך ; mikh
דיך ; accusative form of דו ; dikh
אים ; accusative form of ער ; im
זי ; accusative form of זי ; zi
עס ; accusative form of עס ; es
אונדז ; accusative form of מיר ; undz
אײַך ; accusative form of איר ; aykh
זײ ; accusative form of זײ ; zey
װעמען ; accusative form of װער ; vemen
מיר ; dative form of איך ; mir
דיר ; dative form of דו ; dir
אים ; dative form of ער ; im
איר ; dative form of זי ; ir
אים / דעם ; dative form of עס ; im / dem
אונדז ; dative form of מיר ; undz
אײַך ; dative form of איר ; aykh
זײ ; dative form of זײ ; zey
װעמען ; dative form of װער ; vemen
איך האָב אים ; I have it (masc.) ; ikh hob im
איך האָב אים נישט ; I don't have it (masc.) ; ikh hob im nisht
קושן (זיך); to kiss (each other); kushn (zikh)
לעצט[ע/ער] ; last ; letst[e/er] (declines with adjective endings)
דער קראָליק(עס) ; rabbit ; der krolik(es)
קיצלן ; to tickle ; kitsln
מיר װינטשן זײ מזל-טובֿ ; we wish them congratulations ; mir vintshn zey mazl-tov
אין צװײ װאָכן אַרום ; in two weeks ; in tsvey vokhn arum
פֿינקלען ; to twinkle ; finklen
גלאַנצן ; to shine, gleam ; glantsn
איך האָב דיך ליב ; I like you ; ikh hob dikh lib
ער הערט דעם רבין ; he hears the rabbi ; er hert dem rebn
איך האָב װעלװלען פֿײַנט ; I hate Velvl ; ikh hob Velven faynt
מיר האָבן נאָך אַ פּאָר מינוט ; we have only a couple minutes ; mir hobn nokh a por minut
איגנאָרירן ; to ignore ; ignorirn
כּיבוד-אָבֿ-ואם ; honor one's father and mother ; kibed-ov-voeym
